query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
pull_requests,expressjs/express,6,REST,1.032397,352230,200,2026-06-24T19:34:32.492704
pull_requests,expressjs/express,6,GraphQL,1.011476,5250,200,2026-06-24T19:34:32.492704
pull_requests,expressjs/express,7,REST,1.057641,352230,200,2026-06-24T19:34:37.656393
pull_requests,expressjs/express,7,GraphQL,1.098264,5250,200,2026-06-24T19:34:37.656393
pull_requests,expressjs/express,8,REST,0.850381,352230,200,2026-06-24T19:34:42.726995
pull_requests,expressjs/express,8,GraphQL,1.087551,5250,200,2026-06-24T19:34:42.726995
pull_requests,expressjs/express,9,REST,0.875235,352230,200,2026-06-24T19:34:47.719449
pull_requests,expressjs/express,9,GraphQL,1.619607,5250,200,2026-06-24T19:34:47.719449
pull_requests,expressjs/express,10,REST,0.876743,352230,200,2026-06-24T19:34:52.510669
pull_requests,expressjs/express,10,GraphQL,1.062826,5250,200,2026-06-24T19:34:52.510669
pull_requests,expressjs/express,11,REST,0.827075,352230,200,2026-06-24T19:34:57.516653
pull_requests,expressjs/express,11,GraphQL,1.114625,5250,200,2026-06-24T19:34:57.516653
pull_requests,expressjs/express,12,REST,1.061776,352230,200,2026-06-24T19:35:02.469807
pull_requests,expressjs/express,12,GraphQL,1.052083,5250,200,2026-06-24T19:35:02.469807
pull_requests,expressjs/express,13,REST,0.943165,352230,200,2026-06-24T19:35:07.698949
pull_requests,expressjs/express,13,GraphQL,1.058996,5250,200,2026-06-24T19:35:07.698949
pull_requests,expressjs/express,14,REST,1.054938,352230,200,2026-06-24T19:35:12.595215
pull_requests,expressjs/express,14,GraphQL,1.045188,5250,200,2026-06-24T19:35:12.595215
pull_requests,expressjs/express,15,REST,0.977386,352230,200,2026-06-24T19:35:17.710798
pull_requests,expressjs/express,15,GraphQL,1.05557,5250,200,2026-06-24T19:35:17.710798
pull_requests,expressjs/express,16,REST,0.946272,352230,200,2026-06-24T19:35:22.636998
pull_requests,expressjs/express,16,GraphQL,1.284893,5250,200,2026-06-24T19:35:22.636998
pull_requests,expressjs/express,17,REST,0.861583,352230,200,2026-06-24T19:35:27.114111
pull_requests,expressjs/express,17,GraphQL,1.074306,5250,200,2026-06-24T19:35:27.114111
pull_requests,expressjs/express,18,REST,0.905991,352230,200,2026-06-24T19:35:31.694179
pull_requests,expressjs/express,18,GraphQL,1.024082,5250,200,2026-06-24T19:35:31.694179
pull_requests,expressjs/express,19,REST,0.928027,352230,200,2026-06-24T19:35:36.861617
pull_requests,expressjs/express,19,GraphQL,1.151253,5250,200,2026-06-24T19:35:36.861617
pull_requests,expressjs/express,20,REST,0.954152,352230,200,2026-06-24T19:35:41.992316
pull_requests,expressjs/express,20,GraphQL,1.12009,5250,200,2026-06-24T19:35:41.992316
pull_requests,expressjs/express,21,REST,0.835637,352230,200,2026-06-24T19:35:46.964608
pull_requests,expressjs/express,21,GraphQL,1.089479,5250,200,2026-06-24T19:35:46.964608
pull_requests,expressjs/express,22,REST,0.841085,352230,200,2026-06-24T19:35:51.683469
pull_requests,expressjs/express,22,GraphQL,1.154954,5250,200,2026-06-24T19:35:51.683469
pull_requests,expressjs/express,23,REST,0.829218,352230,200,2026-06-24T19:35:56.692644
pull_requests,expressjs/express,23,GraphQL,1.065203,5250,200,2026-06-24T19:35:56.692644
pull_requests,expressjs/express,24,REST,1.086135,352230,200,2026-06-24T19:36:00.850875
pull_requests,expressjs/express,24,GraphQL,1.117317,5250,200,2026-06-24T19:36:00.850875
pull_requests,expressjs/express,25,REST,0.89803,352230,200,2026-06-24T19:36:06.112324
pull_requests,expressjs/express,25,GraphQL,1.028193,5250,200,2026-06-24T19:36:06.112324
pull_requests,expressjs/express,26,REST,0.873576,352230,200,2026-06-24T19:36:11.058011
pull_requests,expressjs/express,26,GraphQL,0.986877,5250,200,2026-06-24T19:36:11.058011
pull_requests,expressjs/express,27,REST,0.854196,352230,200,2026-06-24T19:36:15.909072
pull_requests,expressjs/express,27,GraphQL,1.078356,5250,200,2026-06-24T19:36:15.909072
pull_requests,expressjs/express,28,REST,0.837303,352230,200,2026-06-24T19:36:20.058646
pull_requests,expressjs/express,28,GraphQL,1.090937,5250,200,2026-06-24T19:36:20.058646
pull_requests,expressjs/express,29,REST,0.942582,352230,200,2026-06-24T19:36:25.299610
pull_requests,expressjs/express,29,GraphQL,1.107329,5250,200,2026-06-24T19:36:25.299610
pull_requests,expressjs/express,30,REST,0.952452,352230,200,2026-06-24T19:36:30.155858
pull_requests,expressjs/express,30,GraphQL,1.052942,5250,200,2026-06-24T19:36:30.155858
pull_requests,pallets/flask,1,REST,0.745814,82719,200,2026-06-24T19:34:11.553750
pull_requests,pallets/flask,1,GraphQL,0.766228,1266,200,2026-06-24T19:34:11.553750
pull_requests,pallets/flask,2,REST,0.704392,82719,200,2026-06-24T19:34:16.541131
pull_requests,pallets/flask,2,GraphQL,0.816556,1266,200,2026-06-24T19:34:16.541131
pull_requests,pallets/flask,3,REST,0.754225,82719,200,2026-06-24T19:34:21.595601
pull_requests,pallets/flask,3,GraphQL,0.81233,1266,200,2026-06-24T19:34:21.595601
pull_requests,pallets/flask,4,REST,0.720096,82719,200,2026-06-24T19:34:26.596376
pull_requests,pallets/flask,4,GraphQL,0.849521,1266,200,2026-06-24T19:34:26.596376
pull_requests,pallets/flask,5,REST,0.730117,82719,200,2026-06-24T19:34:31.636555
pull_requests,pallets/flask,5,GraphQL,0.742242,1266,200,2026-06-24T19:34:31.636555
pull_requests,pallets/flask,6,REST,0.736617,82719,200,2026-06-24T19:34:36.532247
pull_requests,pallets/flask,6,GraphQL,0.875737,1266,200,2026-06-24T19:34:36.532247
pull_requests,pallets/flask,7,REST,0.705063,82719,200,2026-06-24T19:34:41.531828
pull_requests,pallets/flask,7,GraphQL,0.816517,1266,200,2026-06-24T19:34:41.531828
pull_requests,pallets/flask,8,REST,0.704741,82719,200,2026-06-24T19:34:46.615281
pull_requests,pallets/flask,8,GraphQL,0.818641,1266,200,2026-06-24T19:34:46.615281
pull_requests,pallets/flask,9,REST,0.699812,82719,200,2026-06-24T19:34:51.620104
pull_requests,pallets/flask,9,GraphQL,0.76773,1266,200,2026-06-24T19:34:51.620104
pull_requests,pallets/flask,10,REST,0.702858,82719,200,2026-06-24T19:34:56.573441
pull_requests,pallets/flask,10,GraphQL,0.779799,1266,200,2026-06-24T19:34:56.573441
pull_requests,pallets/flask,11,REST,0.683891,82719,200,2026-06-24T19:35:01.589450
pull_requests,pallets/flask,11,GraphQL,0.794521,1266,200,2026-06-24T19:35:01.589450
pull_requests,pallets/flask,12,REST,0.731724,82719,200,2026-06-24T19:35:06.497455
pull_requests,pallets/flask,12,GraphQL,0.79494,1266,200,2026-06-24T19:35:06.497455
pull_requests,pallets/flask,13,REST,0.732339,82719,200,2026-06-24T19:35:10.715742
pull_requests,pallets/flask,13,GraphQL,0.772216,1266,200,2026-06-24T19:35:10.715742
pull_requests,pallets/flask,14,REST,0.711793,82719,200,2026-06-24T19:35:15.761029
pull_requests,pallets/flask,14,GraphQL,0.806502,1266,200,2026-06-24T19:35:15.761029
pull_requests,pallets/flask,15,REST,0.752657,82719,200,2026-06-24T19:35:20.799350
pull_requests,pallets/flask,15,GraphQL,0.899798,1266,200,2026-06-24T19:35:20.799350
pull_requests,pallets/flask,16,REST,0.758553,82719,200,2026-06-24T19:35:25.895274
pull_requests,pallets/flask,16,GraphQL,0.738171,1266,200,2026-06-24T19:35:25.895274
pull_requests,pallets/flask,17,REST,0.705725,82719,200,2026-06-24T19:35:30.737804
pull_requests,pallets/flask,17,GraphQL,0.74536,1266,200,2026-06-24T19:35:30.737804
pull_requests,pallets/flask,18,REST,0.713982,82719,200,2026-06-24T19:35:35.708447
pull_requests,pallets/flask,18,GraphQL,0.794908,1266,200,2026-06-24T19:35:35.708447
pull_requests,pallets/flask,19,REST,0.925975,82719,200,2026-06-24T19:35:39.967433
pull_requests,pallets/flask,19,GraphQL,0.801046,1266,200,2026-06-24T19:35:39.967433
pull_requests,pallets/flask,20,REST,0.713291,82719,200,2026-06-24T19:35:44.977790
pull_requests,pallets/flask,20,GraphQL,0.760735,1266,200,2026-06-24T19:35:44.977790
pull_requests,pallets/flask,21,REST,0.776139,82719,200,2026-06-24T19:35:49.940989
pull_requests,pallets/flask,21,GraphQL,0.806071,1266,200,2026-06-24T19:35:49.940989
pull_requests,pallets/flask,22,REST,0.716079,82719,200,2026-06-24T19:35:54.990485
pull_requests,pallets/flask,22,GraphQL,0.76916,1266,200,2026-06-24T19:35:54.990485
pull_requests,pallets/flask,23,REST,0.694823,82719,200,2026-06-24T19:35:59.904498
pull_requests,pallets/flask,23,GraphQL,0.814002,1266,200,2026-06-24T19:35:59.904498
pull_requests,pallets/flask,24,REST,0.724887,82719,200,2026-06-24T19:36:05.005767
pull_requests,pallets/flask,24,GraphQL,0.801517,1266,200,2026-06-24T19:36:05.005767
pull_requests,pallets/flask,25,REST,0.741823,82719,200,2026-06-24T19:36:09.163713
pull_requests,pallets/flask,25,GraphQL,0.827654,1266,200,2026-06-24T19:36:09.163713
pull_requests,pallets/flask,26,REST,0.708563,82719,200,2026-06-24T19:36:14.194604
pull_requests,pallets/flask,26,GraphQL,0.764654,1266,200,2026-06-24T19:36:14.194604
pull_requests,pallets/flask,27,REST,0.699278,82719,200,2026-06-24T19:36:19.136197
pull_requests,pallets/flask,27,GraphQL,0.804257,1266,200,2026-06-24T19:36:19.136197
pull_requests,pallets/flask,28,REST,0.685903,82719,200,2026-06-24T19:36:24.179065
pull_requests,pallets/flask,28,GraphQL,0.781679,1266,200,2026-06-24T19:36:24.179065
pull_requests,pallets/flask,29,REST,0.688543,82719,200,2026-06-24T19:36:29.065368
pull_requests,pallets/flask,29,GraphQL,0.838809,1266,200,2026-06-24T19:36:29.065368
pull_requests,pallets/flask,30,REST,0.702723,82719,200,2026-06-24T19:36:34.220788
pull_requests,pallets/flask,30,GraphQL,0.771403,1266,200,2026-06-24T19:36:34.220788
pull_requests,rust-lang/rust,1,REST,1.041716,364522,200,2026-06-24T19:34:06.187680
pull_requests,rust-lang/rust,1,GraphQL,1.223099,5278,200,2026-06-24T19:34:06.187680
pull_requests,rust-lang/rust,2,REST,1.169686,364522,200,2026-06-24T19:34:11.160655
pull_requests,rust-lang/rust,2,GraphQL,1.257808,5278,200,2026-06-24T19:34:11.160655
pull_requests,rust-lang/rust,3,REST,0.934697,364522,200,2026-06-24T19:34:16.197608
pull_requests,rust-lang/rust,3,GraphQL,1.216462,5278,200,2026-06-24T19:34:16.197608
pull_requests,rust-lang/rust,4,REST,1.034785,364522,200,2026-06-24T19:34:20.879223
pull_requests,rust-lang/rust,4,GraphQL,1.221803,5278,200,2026-06-24T19:34:20.879223
pull_requests,rust-lang/rust,5,REST,0.902212,364522,200,2026-06-24T19:34:26.171125
pull_requests,rust-lang/rust,5,GraphQL,1.172455,5278,200,2026-06-24T19:34:26.171125
pull_requests,rust-lang/rust,6,REST,1.022187,364522,200,2026-06-24T19:34:30.855527
pull_requests,rust-lang/rust,6,GraphQL,1.391835,5278,200,2026-06-24T19:34:30.855527
pull_requests,rust-lang/rust,7,REST,0.926021,364522,200,2026-06-24T19:34:35.978223
pull_requests,rust-lang/rust,7,GraphQL,1.156858,5278,200,2026-06-24T19:34:35.978223
pull_requests,rust-lang/rust,8,REST,0.914716,364522,200,2026-06-24T19:34:41.117270
pull_requests,rust-lang/rust,8,GraphQL,1.21673,5278,200,2026-06-24T19:34:41.117270
pull_requests,rust-lang/rust,9,REST,1.06527,364522,200,2026-06-24T19:34:46.181155
pull_requests,rust-lang/rust,9,GraphQL,1.29986,5278,200,2026-06-24T19:34:46.181155
pull_requests,rust-lang/rust,10,REST,0.950734,364522,200,2026-06-24T19:34:51.267744
pull_requests,rust-lang/rust,10,GraphQL,1.371046,5278,200,2026-06-24T19:34:51.267744
pull_requests,rust-lang/rust,11,REST,1.008657,364522,200,2026-06-24T19:34:56.342867
pull_requests,rust-lang/rust,11,GraphQL,1.116571,5278,200,2026-06-24T19:34:56.342867
pull_requests,rust-lang/rust,12,REST,0.990591,364522,200,2026-06-24T19:35:01.091984
pull_requests,rust-lang/rust,12,GraphQL,1.236706,5278,200,2026-06-24T19:35:01.091984
pull_requests,rust-lang/rust,13,REST,1.041731,364522,200,2026-06-24T19:35:06.216546
pull_requests,rust-lang/rust,13,GraphQL,2.133546,5278,200,2026-06-24T19:35:06.216546
pull_requests,rust-lang/rust,14,REST,1.136653,364522,200,2026-06-24T19:35:11.859509
pull_requests,rust-lang/rust,14,GraphQL,1.224724,5278,200,2026-06-24T19:35:11.859509
pull_requests,rust-lang/rust,15,REST,0.993221,364522,200,2026-06-24T19:35:16.958762
pull_requests,rust-lang/rust,15,GraphQL,1.20055,5278,200,2026-06-24T19:35:16.958762
pull_requests,rust-lang/rust,16,REST,1.058533,364522,200,2026-06-24T19:35:22.026719
pull_requests,rust-lang/rust,16,GraphQL,2.09658,5278,200,2026-06-24T19:35:22.026719
pull_requests,rust-lang/rust,17,REST,0.978608,364522,200,2026-06-24T19:35:27.721486
pull_requests,rust-lang/rust,17,GraphQL,1.232252,5278,200,2026-06-24T19:35:27.721486
pull_requests,rust-lang/rust,18,REST,1.047147,364522,200,2026-06-24T19:35:32.899674
pull_requests,rust-lang/rust,18,GraphQL,2.069074,5278,200,2026-06-24T19:35:32.899674
pull_requests,rust-lang/rust,19,REST,0.951146,364522,200,2026-06-24T19:35:38.740781
pull_requests,rust-lang/rust,19,GraphQL,1.240091,5278,200,2026-06-24T19:35:38.740781
pull_requests,rust-lang/rust,20,REST,1.008146,364522,200,2026-06-24T19:35:43.749732
pull_requests,rust-lang/rust,20,GraphQL,1.269737,5278,200,2026-06-24T19:35:43.749732
pull_requests,rust-lang/rust,21,REST,1.038588,364522,200,2026-06-24T19:35:48.782185
pull_requests,rust-lang/rust,21,GraphQL,1.304287,5278,200,2026-06-24T19:35:48.782185
pull_requests,rust-lang/rust,22,REST,1.17709,364522,200,2026-06-24T19:35:53.820845
pull_requests,rust-lang/rust,22,GraphQL,1.911202,5278,200,2026-06-24T19:35:53.820845
pull_requests,rust-lang/rust,23,REST,1.17102,364522,200,2026-06-24T19:35:59.531396
pull_requests,rust-lang/rust,23,GraphQL,1.991217,5278,200,2026-06-24T19:35:59.531396
pull_requests,rust-lang/rust,24,REST,1.359822,364522,200,2026-06-24T19:36:05.349536
pull_requests,rust-lang/rust,24,GraphQL,1.138703,5278,200,2026-06-24T19:36:05.349536
pull_requests,rust-lang/rust,25,REST,0.967916,364522,200,2026-06-24T19:36:10.556667
pull_requests,rust-lang/rust,25,GraphQL,1.076459,5278,200,2026-06-24T19:36:10.556667
pull_requests,rust-lang/rust,26,REST,1.02501,364522,200,2026-06-24T19:36:15.277458
pull_requests,rust-lang/rust,26,GraphQL,1.989128,5278,200,2026-06-24T19:36:15.277458
pull_requests,rust-lang/rust,27,REST,0.912819,364522,200,2026-06-24T19:36:21.063273
pull_requests,rust-lang/rust,27,GraphQL,1.155868,5278,200,2026-06-24T19:36:21.063273
pull_requests,rust-lang/rust,28,REST,0.922527,364522,200,2026-06-24T19:36:25.955245
pull_requests,rust-lang/rust,28,GraphQL,1.211819,5278,200,2026-06-24T19:36:25.955245
pull_requests,rust-lang/rust,29,REST,1.03873,364522,200,2026-06-24T19:36:31.258048
pull_requests,rust-lang/rust,29,GraphQL,1.259488,5278,200,2026-06-24T19:36:31.258048
pull_requests,rust-lang/rust,30,REST,0.896929,364522,200,2026-06-24T19:36:36.089208
pull_requests,rust-lang/rust,30,GraphQL,1.305271,5278,200,2026-06-24T19:36:36.089208
pull_requests,tiangolo/fastapi,1,REST,1.254149,409364,200,2026-06-24T19:36:45.245986
pull_requests,tiangolo/fastapi,1,GraphQL,0.991316,5441,200,2026-06-24T19:36:45.245986
pull_requests,tiangolo/fastapi,2,REST,1.104254,409364,200,2026-06-24T19:36:50.218305
pull_requests,tiangolo/fastapi,2,GraphQL,1.012005,5441,200,2026-06-24T19:36:50.218305
pull_requests,tiangolo/fastapi,3,REST,1.13804,409364,200,2026-06-24T19:36:55.244492
pull_requests,tiangolo/fastapi,3,GraphQL,1.101278,5441,200,2026-06-24T19:36:55.244492
pull_requests,tiangolo/fastapi,4,REST,1.158846,409364,200,2026-06-24T19:37:00.374267
pull_requests,tiangolo/fastapi,4,GraphQL,1.027915,5441,200,2026-06-24T19:37:00.374267
pull_requests,tiangolo/fastapi,5,REST,1.301243,409364,200,2026-06-24T19:37:05.399827
pull_requests,tiangolo/fastapi,5,GraphQL,0.994879,5441,200,2026-06-24T19:37:05.399827
pull_requests,tiangolo/fastapi,6,REST,1.25497,409364,200,2026-06-24T19:37:10.546593
pull_requests,tiangolo/fastapi,6,GraphQL,1.059332,5441,200,2026-06-24T19:37:10.546593
pull_requests,tiangolo/fastapi,7,REST,1.16416,409364,200,2026-06-24T19:37:15.309343
pull_requests,tiangolo/fastapi,7,GraphQL,0.984204,5441,200,2026-06-24T19:37:15.309343
pull_requests,tiangolo/fastapi,8,REST,1.065506,409364,200,2026-06-24T19:37:20.236701
pull_requests,tiangolo/fastapi,8,GraphQL,1.084254,5441,200,2026-06-24T19:37:20.236701
pull_requests,tiangolo/fastapi,9,REST,1.194801,409364,200,2026-06-24T19:37:25.341315
pull_requests,tiangolo/fastapi,9,GraphQL,0.929393,5441,200,2026-06-24T19:37:25.341315
pull_requests,tiangolo/fastapi,10,REST,1.14824,409364,200,2026-06-24T19:37:30.189630
pull_requests,tiangolo/fastapi,10,GraphQL,0.950471,5441,200,2026-06-24T19:37:30.189630
pull_requests,tiangolo/fastapi,11,REST,1.078533,409364,200,2026-06-24T19:37:35.414086
pull_requests,tiangolo/fastapi,11,GraphQL,1.015757,5441,200,2026-06-24T19:37:35.414086
pull_requests,tiangolo/fastapi,12,REST,1.534419,409364,200,2026-06-24T19:37:40.348893
pull_requests,tiangolo/fastapi,12,GraphQL,1.0244,5441,200,2026-06-24T19:37:40.348893
pull_requests,tiangolo/fastapi,13,REST,1.13111,409364,200,2026-06-24T19:37:46.132430
pull_requests,tiangolo/fastapi,13,GraphQL,1.088861,5441,200,2026-06-24T19:37:46.132430
pull_requests,tiangolo/fastapi,14,REST,1.110443,409364,200,2026-06-24T19:37:51.201661
pull_requests,tiangolo/fastapi,14,GraphQL,1.030489,5441,200,2026-06-24T19:37:51.201661
pull_requests,tiangolo/fastapi,15,REST,1.146801,409364,200,2026-06-24T19:37:56.226216
pull_requests,tiangolo/fastapi,15,GraphQL,0.974642,5441,200,2026-06-24T19:37:56.226216
pull_requests,tiangolo/fastapi,16,REST,1.127971,409364,200,2026-06-24T19:38:01.267930
pull_requests,tiangolo/fastapi,16,GraphQL,1.031391,5441,200,2026-06-24T19:38:01.267930
pull_requests,tiangolo/fastapi,17,REST,1.178477,409364,200,2026-06-24T19:38:06.253562
pull_requests,tiangolo/fastapi,17,GraphQL,1.031809,5441,200,2026-06-24T19:38:06.253562
pull_requests,tiangolo/fastapi,18,REST,1.164952,409364,200,2026-06-24T19:38:11.162183
pull_requests,tiangolo/fastapi,18,GraphQL,1.085416,5441,200,2026-06-24T19:38:11.162183
pull_requests,tiangolo/fastapi,19,REST,1.164549,409364,200,2026-06-24T19:38:16.219319
pull_requests,tiangolo/fastapi,19,GraphQL,1.047627,5441,200,2026-06-24T19:38:16.219319
pull_requests,tiangolo/fastapi,20,REST,1.066903,409364,200,2026-06-24T19:38:21.302823
pull_requests,tiangolo/fastapi,20,GraphQL,1.146202,5441,200,2026-06-24T19:38:21.302823
pull_requests,tiangolo/fastapi,21,REST,1.198349,409364,200,2026-06-24T19:38:26.208865
pull_requests,tiangolo/fastapi,21,GraphQL,1.05019,5441,200,2026-06-24T19:38:26.208865
pull_requests,tiangolo/fastapi,22,REST,1.096214,409364,200,2026-06-24T19:38:31.344836
pull_requests,tiangolo/fastapi,22,GraphQL,0.921348,5441,200,2026-06-24T19:38:31.344836
pull_requests,tiangolo/fastapi,23,REST,1.249086,409364,200,2026-06-24T19:38:36.246179
pull_requests,tiangolo/fastapi,23,GraphQL,0.999712,5441,200,2026-06-24T19:38:36.246179
pull_requests,tiangolo/fastapi,24,REST,1.32276,409364,200,2026-06-24T19:38:41.402510
pull_requests,tiangolo/fastapi,24,GraphQL,0.976799,5441,200,2026-06-24T19:38:41.402510
pull_requests,tiangolo/fastapi,25,REST,1.327557,409364,200,2026-06-24T19:38:46.135666
pull_requests,tiangolo/fastapi,25,GraphQL,0.974367,5441,200,2026-06-24T19:38:46.135666
pull_requests,tiangolo/fastapi,26,REST,1.067053,409364,200,2026-06-24T19:38:51.490337
pull_requests,tiangolo/fastapi,26,GraphQL,0.978418,5441,200,2026-06-24T19:38:51.490337
pull_requests,tiangolo/fastapi,27,REST,1.103903,409364,200,2026-06-24T19:38:56.233865
pull_requests,tiangolo/fastapi,27,GraphQL,0.983639,5441,200,2026-06-24T19:38:56.233865
pull_requests,tiangolo/fastapi,28,REST,1.186794,409364,200,2026-06-24T19:39:01.273715
pull_requests,tiangolo/fastapi,28,GraphQL,1.044461,5441,200,2026-06-24T19:39:01.273715
pull_requests,tiangolo/fastapi,29,REST,1.367895,409364,200,2026-06-24T19:39:06.218976
pull_requests,tiangolo/fastapi,29,GraphQL,0.963614,5441,200,2026-06-24T19:39:06.218976
pull_requests,tiangolo/fastapi,30,REST,1.242637,409364,200,2026-06-24T19:39:11.142317
